ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,put,630.0,0.33424657534246577,2026-10-16,4.705,4.69,4.72,4.83,16.0,0.24262231994628902,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,635.0,0.33424657534246577,2026-10-16,4.975,4.96,4.99,4.93,11.0,0.2381973153686523,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,645.0,0.33424657534246577,2026-10-16,5.59,5.57,5.61,5.74,15.0,0.22962196166992188,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,660.0,0.33424657534246577,2026-10-16,6.6850000000000005,6.67,6.7,6.88,61.0,0.21662160339355468,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,665.0,0.33424657534246577,2026-10-16,7.119999999999999,7.1,7.14,7.42,13.0,0.21253228881835937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,690.0,0.33424657534246577,2026-10-16,9.73,9.71,9.75,9.7,10.0,0.19083450775146482,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,695.0,0.33424657534246577,2026-10-16,10.395,10.37,10.42,10.57,210.0,0.18665364135742188,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,700.0,0.33424657534246577,2026-10-16,11.11,11.09,11.13,11.02,26.0,0.18235070587158203,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,710.0,0.33424657534246577,2026-10-16,12.66,12.64,12.68,12.73,29.0,0.17336336898803711,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,725.0,0.33424657534246577,2026-10-16,15.645,15.62,15.67,15.62,10.0,0.16066818344116213,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,735.0,0.33424657534246577,2026-10-16,18.095,18.07,18.12,18.31,51.0,0.1521386056518555,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,740.0,0.33424657534246577,2026-10-16,19.4,19.37,19.43,19.56,1276.0,0.14737791107177733,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,750.0,0.33424657534246577,2026-10-16,22.66,22.63,22.69,22.6,1050.0,0.139306092376709,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.33424657534246577,2026-10-16,24.41,24.38,24.44,24.33,12.0,0.13466746688842773,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,765.0,0.33424657534246577,2026-10-16,28.665,28.63,28.7,28.91,35.0,0.1268016397857666,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,780.0,0.33424657534246577,2026-10-16,36.415,36.29,36.54,49.5,10.0,0.11480072219848633,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,850.0,0.33424657534246577,2026-10-16,96.86500000000001,95.17,98.56,95.6,51.0,0.13617807189941405,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,650.0,0.3726027397260274,2026-10-30,118.375,116.72,120.03,119.83,20.0,0.31203385726928706,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,686.0,0.3726027397260274,2026-10-30,86.465,84.79,88.14,76.17,28.0,0.26863829513549803,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,700.0,0.3726027397260274,2026-10-30,74.59,72.91,76.27,75.48,19.0,0.25247176979064945,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,708.0,0.3726027397260274,2026-10-30,67.91,66.2,69.62,52.53,10.0,0.24314111358642576,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,712.0,0.3726027397260274,2026-10-30,64.675,62.93,66.42,69.21,18.0,0.23894498855590818,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,719.0,0.3726027397260274,2026-10-30,59.135000000000005,57.68,60.59,61.84,19.0,0.22974403076171873,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,722.0,0.3726027397260274,2026-10-30,56.790000000000006,55.06,58.52,47.91,10.0,0.22811135665893556,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,726.0,0.3726027397260274,2026-10-30,54.5,53.54,55.46,57.25,22.0,0.22396100753784176,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,734.0,0.3726027397260274,2026-10-30,47.725,46.35,49.1,39.4,32.0,0.2135393588256836,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,736.0,0.3726027397260274,2026-10-30,46.34,46.18,46.5,37.42,10.0,0.2051242208099365,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.3726027397260274,2026-10-30,44.254999999999995,43.43,45.08,44.04,20.0,0.2092059060668945,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,744.0,0.3726027397260274,2026-10-30,40.64,40.51,40.77,33.26,10.0,0.19695322097778317,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,745.0,0.3726027397260274,2026-10-30,40.015,39.88,40.15,41.31,29.0,0.19637339279174804,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,750.0,0.3726027397260274,2026-10-30,36.745000000000005,36.64,36.85,37.11,12.0,0.192039940032959,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.3726027397260274,2026-10-30,34.114999999999995,33.32,34.91,35.08,21.0,0.194519468460083,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,765.0,0.3726027397260274,2026-10-30,27.424999999999997,27.4,27.45,29.01,13.0,0.17817746879577637,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,770.0,0.3726027397260274,2026-10-30,24.82,24.8,24.84,24.84,63.0,0.17510285354614258,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,775.0,0.3726027397260274,2026-10-30,22.174999999999997,22.15,22.2,22.36,380.0,0.17115086669921875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,785.0,0.3726027397260274,2026-10-30,17.535,17.51,17.56,13.07,30.0,0.1645438771057129,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,800.0,0.3726027397260274,2026-10-30,12.045,12.02,12.07,11.75,245.0,0.157234990234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,805.0,0.3726027397260274,2026-10-30,10.469999999999999,10.45,10.49,10.92,37.0,0.15468679794311524,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,810.0,0.3726027397260274,2026-10-30,9.16,9.14,9.18,9.65,14.0,0.1530922704315186,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,825.0,0.3726027397260274,2026-10-30,5.925000000000001,5.91,5.94,6.53,41.0,0.14838498107910159,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.3726027397260274,2026-10-30,5.105,5.09,5.12,5.62,24.0,0.1472863592529297,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,835.0,0.3726027397260274,2026-10-30,4.369999999999999,4.35,4.39,5.0,12.0,0.14618773742675778,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,840.0,0.3726027397260274,2026-10-30,3.7649999999999997,3.75,3.78,3.99,101.0,0.1454858401489258,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,845.0,0.3726027397260274,2026-10-30,3.1950000000000003,3.18,3.21,3.15,44.0,0.14444825286865232,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,850.0,0.3726027397260274,2026-10-30,2.7350000000000003,2.72,2.75,2.8,21.0,0.1439294592285156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,870.0,0.3726027397260274,2026-10-30,1.45,1.44,1.46,1.5,28.0,0.14270876831054688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,470.0,0.3726027397260274,2026-10-30,1.2650000000000001,1.26,1.27,1.27,17.0,0.38910523010253906,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,475.0,0.3726027397260274,2026-10-30,1.315,1.31,1.32,1.69,80.0,0.383795224609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,490.0,0.3726027397260274,2026-10-30,1.4849999999999999,1.48,1.49,1.97,90.0,0.3684145190429688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,495.0,0.3726027397260274,2026-10-30,1.54,1.53,1.55,1.95,28.0,0.36322658264160157,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,500.0,0.3726027397260274,2026-10-30,1.6150000000000002,1.61,1.62,1.67,56.0,0.358404853515625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,505.0,0.3726027397260274,2026-10-30,1.67,1.66,1.68,2.23,49.0,0.35309484802246094,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,525.0,0.3726027397260274,2026-10-30,1.97,1.96,1.98,2.0,158.0,0.3332586206054688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,530.0,0.3726027397260274,2026-10-30,2.05,2.04,2.06,3.33,85.0,0.32819275329589837,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,560.0,0.3726027397260274,2026-10-30,2.6950000000000003,2.68,2.71,3.57,99.0,0.30054410400390624,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,570.0,0.3726027397260274,2026-10-30,2.95,2.94,2.96,3.14,11.0,0.29114478393554677,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,580.0,0.3726027397260274,2026-10-30,3.245,3.23,3.26,3.34,304.0,0.2822642575073242,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,590.0,0.3726027397260274,2026-10-30,3.5949999999999998,3.58,3.61,3.7,100.0,0.27368890380859373,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,600.0,0.3726027397260274,2026-10-30,3.97,3.95,3.99,4.0,30.0,0.26499148101806635,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,605.0,0.3726027397260274,2026-10-30,4.1850000000000005,4.17,4.2,4.26,48.0,0.26068854553222653,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,625.0,0.3726027397260274,2026-10-30,5.18,5.16,5.2,5.27,327.0,0.2439650799560547,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,630.0,0.3726027397260274,2026-10-30,5.48,5.46,5.5,5.53,375.0,0.23990628265380853,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,641.0,0.3726027397260274,2026-10-30,6.220000000000001,6.2,6.24,7.18,10.0,0.2311173080444336,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,650.0,0.3726027397260274,2026-10-30,6.880000000000001,6.86,6.9,6.94,52.0,0.22364057617187497,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,653.0,0.3726027397260274,2026-10-30,7.135,7.11,7.16,8.07,259.0,0.2213822979736328,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,663.0,0.3726027397260274,2026-10-30,11.23,11.2,11.26,13.87,21.0,0.24167628448486328,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,674.0,0.3726027397260274,2026-10-30,9.120000000000001,9.1,9.14,12.09,150.0,0.20414003875732417,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,680.0,0.3726027397260274,2026-10-30,9.735,9.71,9.76,9.95,18.0,0.19873848144531248,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,690.0,0.3726027397260274,2026-10-30,10.985,10.96,11.01,11.21,23.0,0.19043778320312502,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,691.0,0.3726027397260274,2026-10-30,11.155000000000001,11.13,11.18,13.08,11.0,0.18987321365356447,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,693.0,0.3726027397260274,2026-10-30,11.405000000000001,11.38,11.43,13.39,17.0,0.1880116600036621,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,694.0,0.3726027397260274,2026-10-30,11.545,11.52,11.57,13.55,16.0,0.1871724349975586,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,696.0,0.3726027397260274,2026-10-30,11.855,11.83,11.88,13.85,17.0,0.18566182998657227,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,704.0,0.3726027397260274,2026-10-30,13.075,13.05,13.1,15.15,18.0,0.17882596084594726,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,710.0,0.3726027397260274,2026-10-30,14.129999999999999,14.1,14.16,14.28,29.0,0.1739889730834961,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,719.0,0.3726027397260274,2026-10-30,15.870000000000001,15.84,15.9,25.3,57.0,0.1664435773468018,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,720.0,0.3726027397260274,2026-10-30,16.060000000000002,16.03,16.09,16.36,10.0,0.1654899125671387,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,726.0,0.3726027397260274,2026-10-30,17.39,17.36,17.42,24.56,27.0,0.16048507980346682,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,729.0,0.3726027397260274,2026-10-30,18.075,18.04,18.11,18.29,13.0,0.15784533569335937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,730.0,0.3726027397260274,2026-10-30,18.325,18.29,18.36,18.72,140.0,0.15703662796020512,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,734.0,0.3726027397260274,2026-10-30,19.375,19.34,19.41,19.53,22.0,0.15383994361877443,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,738.0,0.3726027397260274,2026-10-30,20.505,20.47,20.54,20.59,56.0,0.15070429382324224,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,739.0,0.3726027397260274,2026-10-30,20.805,20.77,20.84,21.84,50.0,0.14995662063598636,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,741.0,0.3726027397260274,2026-10-30,21.385,21.35,21.42,21.31,11.0,0.1482629119873047,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.3726027397260274,2026-10-30,22.605,22.57,22.64,22.79,17.0,0.14487549468994143,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,750.0,0.3726027397260274,2026-10-30,24.27,24.23,24.31,24.27,27.0,0.14078618011474608,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.3726027397260274,2026-10-30,26.119999999999997,26.08,26.16,25.94,67.0,0.1368952278137207,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,775.0,0.3726027397260274,2026-10-30,34.94,34.89,34.99,34.88,33.0,0.11991999473571777,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,820.0,0.3726027397260274,2026-10-30,67.52,65.82,69.22,78.0,154.0,0.1071408866882324,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,450.0,0.4301369863013699,2026-11-20,310.925,309.29,312.56,311.5,12.0,0.5596052340698242,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,670.0,0.4301369863013699,2026-11-20,104.38,103.4,105.36,82.06,12.0,0.28929848892211907,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,675.0,0.4301369863013699,2026-11-20,99.32,97.63,101.01,86.39,16.0,0.28362227615356433,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,700.0,0.4301369863013699,2026-11-20,78.275,76.73,79.82,79.57,33.0,0.255790523223877,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,735.0,0.4301369863013699,2026-11-20,50.955,49.28,52.63,52.52,15.0,0.22010057250976559,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.4301369863013699,2026-11-20,47.275,47.14,47.41,48.84,21.0,0.20682555877685543,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.4301369863013699,2026-11-20,37.855000000000004,37.14,38.57,36.56,22.0,0.19965399963378905,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,765.0,0.4301369863013699,2026-11-20,31.305,31.28,31.33,33.13,11.0,0.1855931661224365,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,770.0,0.4301369863013699,2026-11-20,28.475,28.45,28.5,28.63,120.0,0.18173273109436036,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,775.0,0.4301369863013699,2026-11-20,25.835,25.81,25.86,27.53,11.0,0.17826139129638674,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,780.0,0.4301369863013699,2026-11-20,23.305,23.28,23.33,23.5,20.0,0.17473664627075197,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,785.0,0.4301369863013699,2026-11-20,20.965,20.94,20.99,22.51,14.0,0.1715628498840332,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,795.0,0.4301369863013699,2026-11-20,16.79,16.77,16.81,17.08,34.0,0.16588663711547857,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,800.0,0.4301369863013699,2026-11-20,14.965,14.94,14.99,14.71,371.0,0.16352154846191408,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,820.0,0.4301369863013699,2026-11-20,9.155000000000001,9.13,9.18,9.51,109.0,0.15579304908752442,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,825.0,0.4301369863013699,2026-11-20,8.02,8.0,8.04,5.95,31.0,0.1541069697570801,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.4301369863013699,2026-11-20,6.995,6.98,7.01,7.01,13.0,0.1524895542907715,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,850.0,0.4301369863013699,2026-11-20,4.005,3.99,4.02,4.05,146.0,0.14818661880493167,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,855.0,0.4301369863013699,2026-11-20,3.49,3.47,3.51,4.17,10.0,0.14771360107421877,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,875.0,0.4301369863013699,2026-11-20,1.94,1.93,1.95,2.12,21.0,0.14545532287597657,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,885.0,0.4301369863013699,2026-11-20,1.4449999999999998,1.43,1.46,1.36,300.0,0.14508911560058596,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,900.0,0.4301369863013699,2026-11-20,0.97,0.96,0.98,0.97,25.0,0.14594359924316402,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,915.0,0.4301369863013699,2026-11-20,0.645,0.64,0.65,0.68,16.0,0.14673704833984375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,925.0,0.4301369863013699,2026-11-20,0.51,0.5,0.52,0.35,26.0,0.148446015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,940.0,0.4301369863013699,2026-11-20,0.375,0.37,0.38,0.41,55.0,0.15137567382812503,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,955.0,0.4301369863013699,2026-11-20,0.29000000000000004,0.28,0.3,0.29,11.0,0.15564809204101562,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,300.0,0.4301369863013699,2026-11-20,0.385,0.38,0.39,0.4,166.0,0.5666547241210937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,350.0,0.4301369863013699,2026-11-20,0.615,0.61,0.62,0.63,10.0,0.50586431640625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,400.0,0.4301369863013699,2026-11-20,0.9299999999999999,0.92,0.94,0.96,20.0,0.4500787414550781,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,405.0,0.4301369863013699,2026-11-20,0.96,0.95,0.97,1.54,40.0,0.4440973559570312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,420.0,0.4301369863013699,2026-11-20,1.09,1.08,1.1,1.13,10.0,0.42847251220703125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,440.0,0.4301369863013699,2026-11-20,1.27,1.26,1.28,1.3,16.0,0.407232490234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,450.0,0.4301369863013699,2026-11-20,1.375,1.37,1.38,1.4,17.0,0.39685661743164063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,460.0,0.4301369863013699,2026-11-20,1.4849999999999999,1.48,1.49,1.52,13.0,0.38672488281249995,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,470.0,0.4301369863013699,2026-11-20,1.6,1.59,1.61,1.65,21.0,0.3767152172851562,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,475.0,0.4301369863013699,2026-11-20,1.665,1.66,1.67,2.31,18.0,0.37164934997558596,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,480.0,0.4301369863013699,2026-11-20,1.7349999999999999,1.73,1.74,1.79,29.0,0.3668276208496094,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,490.0,0.4301369863013699,2026-11-20,1.8650000000000002,1.86,1.87,2.82,38.0,0.3567569207763671,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,495.0,0.4301369863013699,2026-11-20,1.94,1.93,1.95,2.02,20.0,0.3521182952880859,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,500.0,0.4301369863013699,2026-11-20,2.0199999999999996,2.01,2.03,2.15,13.0,0.3473576007080078,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,530.0,0.4301369863013699,2026-11-20,2.575,2.56,2.59,4.1,15.0,0.3194648132324218,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,550.0,0.4301369863013699,2026-11-20,3.0599999999999996,3.05,3.07,3.14,20.0,0.3016122085571289,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,570.0,0.4301369863013699,2026-11-20,3.665,3.65,3.68,5.99,10.0,0.2845530529785155,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,575.0,0.4301369863013699,2026-11-20,3.855,3.84,3.87,3.89,37.0,0.2806163247680663,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,600.0,0.4301369863013699,2026-11-20,4.895,4.88,4.91,5.01,35.0,0.2600171655273438,753.1199951171875,0.03634999752044678,0.0075010266
